2026-08-26 15:27:07,677 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:30:24,912 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1070/1372
2026-08-26 15:30:26,682 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1080/1372
2026-08-26 15:30:28,537 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1090/1372
2026-08-26 15:30:30,158 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1100/1372
2026-08-26 15:30:32,058 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1110/1372
2026-08-26 15:30:33,790 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1120/1372
2026-08-26 15:30:35,799 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1130/1372
2026-08-26 15:30:37,666 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1140/1372
2026-08-26 15:30:39,242 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1150/1372
2026-08-26 15:30:40,750 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1160/1372
2026-08-26 15:30:42,622 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1170/1372
2026-08-26 15:30:44,625 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1180/1372
2026-08-26 15:30:46,298 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1190/1372
2026-08-26 15:30:47,932 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1200/1372
2026-08-26 15:30:49,689 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1210/1372
2026-08-26 15:30:51,517 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1220/1372
2026-08-26 15:30:53,179 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1230/1372
2026-08-26 15:30:55,089 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1240/1372
2026-08-26 15:30:57,159 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1250/1372
2026-08-26 15:30:58,927 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1260/1372
2026-08-26 15:31:00,573 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1270/1372
2026-08-26 15:31:02,326 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1280/1372
2026-08-26 15:31:03,902 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1290/1372
2026-08-26 15:31:05,300 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1300/1372
2026-08-26 15:31:07,009 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1310/1372
2026-08-26 15:31:08,558 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1320/1372
2026-08-26 15:31:10,434 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1330/1372
2026-08-26 15:31:12,536 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1340/1372
2026-08-26 15:31:14,239 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1350/1372
2026-08-26 15:31:16,456 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1360/1372
2026-08-26 15:31:18,296 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1370/1372
2026-08-26 15:31:18,662 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bm25 queries=1372/1372
2026-08-26 15:31:19,609 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bm25/top_5/qasper_64k_retrieval_ablation_hyde
2026-08-26 15:31:20,503 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bm25/top_10/qasper_64k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bm25/top_5/qasper_64k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bm25/top_10/qasper_64k_retrieval_ablation_hyde"
  ]
}
