2026-08-26 15:27:09,205 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:32:27,722 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1020/1372
2026-08-26 15:32:28,540 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1030/1372
2026-08-26 15:32:29,424 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1040/1372
2026-08-26 15:32:30,277 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1050/1372
2026-08-26 15:32:31,210 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1060/1372
2026-08-26 15:32:31,994 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1070/1372
2026-08-26 15:32:32,991 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1080/1372
2026-08-26 15:32:33,985 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1090/1372
2026-08-26 15:32:34,925 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1100/1372
2026-08-26 15:32:36,024 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1110/1372
2026-08-26 15:32:36,942 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1120/1372
2026-08-26 15:32:38,061 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1130/1372
2026-08-26 15:32:39,034 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1140/1372
2026-08-26 15:32:39,913 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1150/1372
2026-08-26 15:32:40,698 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1160/1372
2026-08-26 15:32:41,741 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1170/1372
2026-08-26 15:32:42,866 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1180/1372
2026-08-26 15:32:43,752 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1190/1372
2026-08-26 15:32:44,602 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1200/1372
2026-08-26 15:32:45,553 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1210/1372
2026-08-26 15:32:46,635 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1220/1372
2026-08-26 15:32:47,424 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1230/1372
2026-08-26 15:32:48,312 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1240/1372
2026-08-26 15:32:49,408 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1250/1372
2026-08-26 15:32:50,283 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1260/1372
2026-08-26 15:32:51,107 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1270/1372
2026-08-26 15:32:51,986 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1280/1372
2026-08-26 15:32:52,759 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1290/1372
2026-08-26 15:32:53,505 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1300/1372
2026-08-26 15:32:54,439 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1310/1372
2026-08-26 15:32:55,208 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1320/1372
2026-08-26 15:32:56,250 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1330/1372
2026-08-26 15:32:57,244 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1340/1372
2026-08-26 15:32:58,107 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1350/1372
2026-08-26 15:32:59,022 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1360/1372
2026-08-26 15:32:59,971 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1370/1372
2026-08-26 15:33:00,175 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=bge_m3 queries=1372/1372
2026-08-26 15:33:00,928 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bge_m3/top_5/qasper_64k_retrieval_ablation_hyde
2026-08-26 15:33:01,804 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bge_m3/top_10/qasper_64k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bge_m3/top_5/qasper_64k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/bge_m3/top_10/qasper_64k_retrieval_ablation_hyde"
  ]
}
