2026-08-26 15:38:03,389 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 16:37:59,979 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1020/1372
2026-08-26 16:38:11,582 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1030/1372
2026-08-26 16:38:24,284 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1040/1372
2026-08-26 16:38:36,006 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1050/1372
2026-08-26 16:38:48,950 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1060/1372
2026-08-26 16:39:00,134 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1070/1372
2026-08-26 16:39:13,731 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1080/1372
2026-08-26 16:39:27,611 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1090/1372
2026-08-26 16:39:40,880 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1100/1372
2026-08-26 16:39:56,517 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1110/1372
2026-08-26 16:40:09,776 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1120/1372
2026-08-26 16:40:25,141 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1130/1372
2026-08-26 16:40:39,118 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1140/1372
2026-08-26 16:40:51,539 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1150/1372
2026-08-26 16:41:02,784 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1160/1372
2026-08-26 16:41:17,572 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1170/1372
2026-08-26 16:41:32,980 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1180/1372
2026-08-26 16:41:45,364 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1190/1372
2026-08-26 16:41:57,387 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1200/1372
2026-08-26 16:42:10,954 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1210/1372
2026-08-26 16:42:25,791 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1220/1372
2026-08-26 16:42:37,130 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1230/1372
2026-08-26 16:42:49,480 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1240/1372
2026-08-26 16:43:04,701 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1250/1372
2026-08-26 16:43:17,340 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1260/1372
2026-08-26 16:43:29,297 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1270/1372
2026-08-26 16:43:41,505 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1280/1372
2026-08-26 16:43:53,053 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1290/1372
2026-08-26 16:44:04,129 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1300/1372
2026-08-26 16:44:16,987 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1310/1372
2026-08-26 16:44:27,812 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1320/1372
2026-08-26 16:44:42,419 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1330/1372
2026-08-26 16:44:56,579 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1340/1372
2026-08-26 16:45:09,224 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1350/1372
2026-08-26 16:45:22,238 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1360/1372
2026-08-26 16:45:35,589 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1370/1372
2026-08-26 16:45:38,365 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=qwen queries=1372/1372
2026-08-26 16:45:39,163 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/qwen/top_5/qasper_64k_retrieval_ablation_hyde
2026-08-26 16:45:40,057 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/qwen/top_10/qasper_64k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/qwen/top_5/qasper_64k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/qwen/top_10/qasper_64k_retrieval_ablation_hyde"
  ]
}
