2026-08-11 10:52:24,101 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=3129 labeled_queries=1372
2026-08-11 10:53:23,340 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=520/1372
2026-08-11 10:53:23,759 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=530/1372
2026-08-11 10:53:24,113 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=540/1372
2026-08-11 10:53:24,429 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=550/1372
2026-08-11 10:53:24,853 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=560/1372
2026-08-11 10:53:25,297 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=570/1372
2026-08-11 10:53:25,712 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=580/1372
2026-08-11 10:53:26,049 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=590/1372
2026-08-11 10:53:26,412 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=600/1372
2026-08-11 10:53:26,786 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=610/1372
2026-08-11 10:53:27,125 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=620/1372
2026-08-11 10:53:27,472 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=630/1372
2026-08-11 10:53:27,824 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=640/1372
2026-08-11 10:53:28,232 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=650/1372
2026-08-11 10:53:28,589 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=660/1372
2026-08-11 10:53:28,959 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=670/1372
2026-08-11 10:53:29,349 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=680/1372
2026-08-11 10:53:29,665 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=690/1372
2026-08-11 10:53:30,008 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=700/1372
2026-08-11 10:53:30,467 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=710/1372
2026-08-11 10:53:30,795 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=720/1372
2026-08-11 10:53:31,164 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=730/1372
2026-08-11 10:53:31,520 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=740/1372
2026-08-11 10:53:31,939 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=750/1372
2026-08-11 10:53:32,306 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=760/1372
2026-08-11 10:53:32,686 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=770/1372
2026-08-11 10:53:33,048 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=780/1372
2026-08-11 10:53:33,458 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=790/1372
2026-08-11 10:53:33,798 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=800/1372
2026-08-11 10:53:34,231 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=810/1372
2026-08-11 10:53:34,566 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=820/1372
2026-08-11 10:53:34,896 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=830/1372
2026-08-11 10:53:35,230 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=840/1372
2026-08-11 10:53:35,596 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=850/1372
2026-08-11 10:53:35,953 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=860/1372
2026-08-11 10:53:36,328 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=870/1372
2026-08-11 10:53:36,629 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=880/1372
2026-08-11 10:53:36,977 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=890/1372
2026-08-11 10:53:37,279 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=900/1372
2026-08-11 10:53:37,731 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=910/1372
2026-08-11 10:53:38,062 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=920/1372
2026-08-11 10:53:38,486 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=930/1372
2026-08-11 10:53:38,846 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=940/1372
2026-08-11 10:53:39,209 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=950/1372
2026-08-11 10:53:39,581 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=960/1372
2026-08-11 10:53:39,940 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=970/1372
2026-08-11 10:53:40,286 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=980/1372
2026-08-11 10:53:40,630 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=990/1372
2026-08-11 10:53:41,047 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1000/1372
2026-08-11 10:53:41,519 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1010/1372
2026-08-11 10:53:41,906 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1020/1372
2026-08-11 10:53:42,235 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1030/1372
2026-08-11 10:53:42,582 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1040/1372
2026-08-11 10:53:42,938 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1050/1372
2026-08-11 10:53:43,295 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1060/1372
2026-08-11 10:53:43,614 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1070/1372
2026-08-11 10:53:43,998 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1080/1372
2026-08-11 10:53:44,386 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1090/1372
2026-08-11 10:53:44,754 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1100/1372
2026-08-11 10:53:45,184 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1110/1372
2026-08-11 10:53:45,562 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1120/1372
2026-08-11 10:53:45,964 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1130/1372
2026-08-11 10:53:46,337 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1140/1372
2026-08-11 10:53:46,687 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1150/1372
2026-08-11 10:53:47,019 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1160/1372
2026-08-11 10:53:47,425 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1170/1372
2026-08-11 10:53:47,848 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1180/1372
2026-08-11 10:53:48,187 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1190/1372
2026-08-11 10:53:48,522 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1200/1372
2026-08-11 10:53:48,894 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1210/1372
2026-08-11 10:53:49,313 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1220/1372
2026-08-11 10:53:49,632 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1230/1372
2026-08-11 10:53:49,992 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1240/1372
2026-08-11 10:53:50,405 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1250/1372
2026-08-11 10:53:50,738 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1260/1372
2026-08-11 10:53:51,064 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1270/1372
2026-08-11 10:53:51,414 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1280/1372
2026-08-11 10:53:51,739 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1290/1372
2026-08-11 10:53:52,080 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1300/1372
2026-08-11 10:53:52,444 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1310/1372
2026-08-11 10:53:52,758 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1320/1372
2026-08-11 10:53:53,150 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1330/1372
2026-08-11 10:53:53,525 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1340/1372
2026-08-11 10:53:53,872 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1350/1372
2026-08-11 10:53:54,229 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1360/1372
2026-08-11 10:53:54,602 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1370/1372
2026-08-11 10:53:54,673 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=jina queries=1372/1372
2026-08-11 10:53:55,426 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/jina/top_5/qasper_64k_retrieval_ablation_hyde
2026-08-11 10:53:56,612 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/jina/top_10/qasper_64k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/jina/top_5/qasper_64k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/jina/top_10/qasper_64k_retrieval_ablation_hyde"
  ]
}
