2026-08-26 15:26:59,014 | INFO | hyde.loogle.runner | Prepared frozen qasper_64k population documents=23 chunks=17159 labeled_queries=1372
2026-08-26 15:28:54,641 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1070/1372
2026-08-26 15:28:54,949 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1080/1372
2026-08-26 15:28:55,288 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1090/1372
2026-08-26 15:28:55,579 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1100/1372
2026-08-26 15:28:55,924 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1110/1372
2026-08-26 15:28:56,212 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1120/1372
2026-08-26 15:28:56,583 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1130/1372
2026-08-26 15:28:56,917 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1140/1372
2026-08-26 15:28:57,223 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1150/1372
2026-08-26 15:28:57,465 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1160/1372
2026-08-26 15:28:57,792 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1170/1372
2026-08-26 15:28:58,128 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1180/1372
2026-08-26 15:28:58,408 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1190/1372
2026-08-26 15:28:58,674 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1200/1372
2026-08-26 15:28:58,974 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1210/1372
2026-08-26 15:28:59,307 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1220/1372
2026-08-26 15:28:59,556 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1230/1372
2026-08-26 15:28:59,833 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1240/1372
2026-08-26 15:29:00,165 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1250/1372
2026-08-26 15:29:00,447 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1260/1372
2026-08-26 15:29:00,711 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1270/1372
2026-08-26 15:29:00,983 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1280/1372
2026-08-26 15:29:01,233 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1290/1372
2026-08-26 15:29:01,480 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1300/1372
2026-08-26 15:29:01,777 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1310/1372
2026-08-26 15:29:02,030 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1320/1372
2026-08-26 15:29:02,358 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1330/1372
2026-08-26 15:29:02,667 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1340/1372
2026-08-26 15:29:02,945 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1350/1372
2026-08-26 15:29:03,233 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1360/1372
2026-08-26 15:29:03,521 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1370/1372
2026-08-26 15:29:03,583 | INFO | hyde.loogle.runner | HyDE retrieval progress retriever=contriever queries=1372/1372
2026-08-26 15:29:04,578 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/contriever/top_5/qasper_64k_retrieval_ablation_hyde
2026-08-26 15:29:05,625 | INFO | hyde.loogle.runner | Wrote HyDE evaluation artifacts: /home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/contriever/top_10/qasper_64k_retrieval_ablation_hyde
{
  "output_dirs": [
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/contriever/top_5/qasper_64k_retrieval_ablation_hyde",
    "/home/iataghav/SAADI_hyde/hyde_evaluations/qasper_64k/hyde/contriever/top_10/qasper_64k_retrieval_ablation_hyde"
  ]
}
